                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 3.5821,                 3.9219,                  4.229,                0.00181,                0.12602,                0.00135,                0.00051,                 3.3332,                 4.0237,                 4.1471,                 0.0973,                 0.0003,                 0.0003
                      1,                  3.519,                 3.9113,                 4.1732,                0.00182,                0.12195,                0.00137,                0.00049,                 3.3273,                 3.9685,                 4.1228,               0.093469,               0.000469,               0.000469
                      2,                 3.4596,                 3.8357,                 4.1513,                0.00188,                0.12602,                0.00143,                0.00053,                 3.3221,                 3.9329,                 4.0994,               0.089374,               0.000374,               0.000374
